item_key,difficulty,content_field,claim_id,final_claim,source_url,source_sha256,page_or_section,evidence_excerpt,verdict,reviewed_content_sha256
shinjuku-2026-r2-gian-44,easy,content,B44-E-03,変える決まりは「新宿区総合計画の議決に関する条例」（平成19年 新宿区条例 第61号）,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,改め文冒頭,新宿区総合計画の議決に関する条例（平成 19 年新宿区条例第 61 号）の一部を次のように改正する,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-04,新しく入る文（第3条第1項）を原文のまま引用している,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第3条改正規定,区長は、新宿区基本構想を策定するに当たっては、議会の議決を経なければならない。これを変更しようとする場合も同様とする。,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-05,区長がつくるときも、あとから変えるときも区議会が決める,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第3条改正規定,これを変更しようとする場合も同様とする,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-06,決まりの名前が「新宿区基本構想及び新宿区総合計画の議決に関する条例」になる,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,題名改正規定,題名中「新宿区総合計画」を「新宿区基本構想及び新宿区総合計画」に改める,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-07,新宿区基本構想は区の仕事の大もとになる考えで、新宿区基本構想審議会（新宿区基本構想審議会条例 昭和60年 新宿区条例 第3号 第2条）の答申をうけて決める,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第2条第1号,新宿区基本構想審議会条例（昭和 60 年新宿区条例第 3 号）第 2 条の規定による新宿区基本構想審議会の答申（以下「答申」という。）を受けて定める新宿区における総合的かつ計画的な行政の運営を図るための基本的な構想をいう,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-08,新宿区総合計画は区の基本計画と、都市計画法（昭和43年法律第100号）第18条の2第1項による都市計画の方針をひとつにまとめたもの,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第2条第2号,答申を受けて定める区の基本計画（施策の方向性を示した行財政運営の指針をいう。）及び都市計画法（昭和 43 年法律第 100 号）第 18 条の 2 第 1 項の規定により定める区の都市計画に関する基本的な方針を総合化したものをいう,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-09,どちらも同じ答申をうけて決める,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第2条第1号・第2号,⑴ 新宿区基本構想 …新宿区基本構想審議会の答申（以下「答申」という。）を受けて定める… ⑵ 新宿区総合計画 答申を受けて定める区の基本計画…,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-10,理由を原文のまま引用している,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,提案理由,新宿区基本構想を地方自治法（昭和 22 年法律第 67 号）第 96 条第 2 項の規定に基づく議決すべき事件とする必要があるため,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-11,第1条に「新宿区基本構想及び」を足す,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第1条改正規定,第 1 条中「基づき、」の次に「新宿区基本構想及び」を加える,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-12,第4条の引用先を「前条各項」に直し、「新宿区基本構想又は」を足す,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第4条改正規定,第 4 条中「前条第 1 項又は第 2 項」を「前条各項」に改め、「経て、」の次に「新宿区基本構想又は」を加える,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-13,第3条に新しい項が1つ増えるため、あとの項の番号がずれる,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,第3条改正規定,第 3 条中第 2 項を第 3 項とし、第 1 項を第 2 項とし、同条に第 1 項として次の 1 項を加える,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-14,公布の日から始まる,https://www.city.shinjuku.lg.jp/content/000457643.pdf,fe0e6cc914f3a9753a90bb19ab4c8090147fb1aa24bc959a321fb353c31c8eab,附則,この条例は、公布の日から施行する,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-15,地方自治法第96条第2項により、区は条例で議決することを増やせる,https://laws.e-gov.go.jp/api/1/articles;lawNum=昭和二十二年法律第六十七号;article=第九十六条,4817ef62f9200dd9d3a06d2735f725f3e3b64437ff1b791b9e4e12496ffe23f3,第96条第2項,前項に定めるものを除くほか、普通地方公共団体は、条例で普通地方公共団体に関する事件（法定受託事務に係るものにあつては、国の安全に関することその他の事由により議会の議決すべきものとすることが適当でないものとして政令で定めるものを除く。）につき議会の議決すべきものを定めることができる。,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
shinjuku-2026-r2-gian-44,easy,content,B44-E-16,決まりました（原案可決）。令和8年第2回定例会、会期は6月10日から6月19日,https://www.city.shinjuku.lg.jp/kusei/soumu01_002090_00016.html,72349f6e321e79ccc3076036e07386763398510bfb6bb2154b4cd3d6a2d85d58,議決結果ページ,第44号議案 原案可決,supported,e2a6489f3f97008fa17b61a5827fa1a0071d711142ff7b46ccc002435958d1ee
